blocker,count
SOURCE_BYTE_COUNT_FAILED,15
SOURCE_FILE_PRESENT_FAILED,15
SOURCE_GIT_BLOB_SHA1_FAILED,15
SOURCE_OBSERVATION_COUNT_FAILED,15
SOURCE_SHA256_MATCHES_FAILED,15
SOURCE_RECEIPT_VERIFIED_FAILED,10
SOURCE_SHA256_FROZEN_FAILED,10
AUTHORITATIVE_IDENTITY_CROSSWALK_UNRESOLVED,2
AUTHORITATIVE_PERIOD_UNAVAILABLE,2
AUTHORITATIVE_SUBTYPE_UNAVAILABLE,2
